"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1,?????,9999,9999,,1,Y,ALL
2,?????,220,9999,,1,Y,ALL
3,?????,"45,46,211,230",9999,,1,Y,ALL
4,b*,11,9999,,14,Y,ALL
5,b*,9,9999,,13,Y,ALL
6,"b*   ",9,9,,203,Y,ALL
7,?????,7,"0-2,4-5,7-9,10,11,13,19",,12,N,ALL
8,?????,48,"0-2,4-5,7-9,10,11,13,19",,27,Y,ALL
9,?????,"92-93,102","0-2,4-5,7-9,10,11,13,19",,127,Y,ADMIN
10,?????,"112,114","0-2,4-5,7-9,10,11,13,19",,155,Y,ADMIN
11,?????,126,"0-2,4-5,7-9,10,11,13,19",,172,Y,ADMIN
12,"b*   ",12,"0,1,10,11,19",,77,Y,ALL
13,"b*   ","8,70","0,1,10,11,13,14,19",,78,Y,ALL
14,"b*   ",12,"8,9",,5,Y,ALL
15,"b*   ","8,70","8,9",,64,Y,ADMIN
16,"b*   ","4,7","0,1,10,11,14,19",,8,Y,ALL
17,"b*   ","4,7,8,12,13",3,,19,Y,ALL
18,"b*   ","4,7","8,9",,18,Y,ALL
19,"b*   ","4,7,8,12",24,,6,Y,ADMIN
20,"bn*  ","4,7,8,12","8,9",,117,Y,ALL
21,"bn*  ","4,7,8,12","0,1,10,11,14,19",,116,Y,ALL
22,bc*,9999,9999,,1,Y,ALL
23,bebca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
24,bebca,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
25,bgbca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
26,bgbca,"34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
27,bmbca,"1-3,5,10,13,17-21",9999,,6,Y,ALL
28,bmbca,"34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
29,bebcj,"1-5,10,13,17-21",9999,,7,Y,ALL
30,bebcj,"34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
31,bgbcj,"1-5,10,13,17-21",9999,,7,Y,ALL
32,bgbcj,"34-43,45-46,67-69,71-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
33,bmbcj,"1-5,10,13,17-21",9999,,7,Y,ALL
34,bmbcj,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,67,Y,ALL
35,bebfa,"1-3,5,10,13,17-21",9999,,6,Y,ALL
36,bebfa,"34-43,45-46,67-69,70-77,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,66,Y,ALL
